#ai table:
#i	c[i]	a[i]	C[i]	b[i]
0.5	80.2359	0.0539587	80.183	0.0236418
1	160.472	0.855375	160.366	0.608001
1.5	240.708	0.0107247	240.549	0.0114633
2	320.943	0.0432117	320.732	0.0616703
2.5	401.179	0.00471875	400.915	0.00846254
3	481.415	0.0117789	481.098	0.0253349
3.5	561.651	0.00386832	561.281	0.00971249
4	641.887	0.00455824	641.464	0.0130996
4.5	722.123	0.00172662	721.647	0.00557919
5	802.359	0.00254684	801.83	0.00920929
5.5	882.594	0.0008876	882.013	0.00330844
6	962.83	0.00513457	962.196	0.02508
#depth	real_P(x)	real_F(x)	est_P(x)	est_F(x)
4	0.0199996	0.00121967	1.13061e-19	6.65295e-20
5	0.0118335	0.000902073	2.9057e-19	1.73122e-19
6	0.00771649	0.00070588	7.37522e-19	4.44911e-19
7	0.00535852	0.000571878	1.84879e-18	1.12922e-18
8	0.00389749	0.000475374	4.57705e-18	2.83052e-18
9	0.00296106	0.000406303	1.11911e-17	7.00711e-18
10	0.00232434	0.000354372	2.70238e-17	1.71315e-17
11	0.00187136	0.000313842	6.44476e-17	4.13652e-17
12	0.00155275	0.000284082	1.51794e-16	9.86411e-17
13	0.00131495	0.000260624	3.53094e-16	2.32309e-16
14	0.00112845	0.000240862	8.11172e-16	5.40326e-16
15	0.000992637	0.000227008	1.84045e-15	1.24117e-15
16	0.00088326	0.000215461	4.12401e-15	2.81572e-15
17	0.000781055	0.000202437	9.12651e-15	6.30857e-15
18	0.00069765	0.000191457	1.9947e-14	1.39591e-14
19	0.000630742	0.000182711	4.30562e-14	3.05047e-14
20	0.000573455	0.000174859	9.17872e-14	6.58354e-14
21	0.000531814	0.00017027	1.93248e-13	1.40325e-13
22	0.000485694	0.000162909	4.01825e-13	2.95391e-13
23	0.000451559	0.000158344	8.25173e-13	6.14103e-13
24	0.000421594	0.000154264	1.67356e-12	1.26087e-12
25	0.00039868	0.000151958	3.35215e-12	2.5567e-12
26	0.000380642	0.000150886	6.63122e-12	5.12007e-12
27	0.000365026	0.000150261	1.29554e-11	1.01264e-11
28	0.0003519	0.000150223	2.49974e-11	1.97796e-11
29	0.000338821	0.000149806	4.76351e-11	3.81561e-11
30	0.000331002	0.000151395	8.96492e-11	7.26933e-11
31	0.000319367	0.000150942	1.6663e-10	1.36776e-10
32	0.00031119	0.000151822	3.05877e-10	2.54159e-10
33	0.000305065	0.000153485	5.54533e-10	4.66431e-10
34	0.000295991	0.000153432	9.92877e-10	8.45382e-10
35	0.000287235	0.000153273	1.7557e-09	1.51322e-09
36	0.000282022	0.000154791	3.06615e-09	2.67506e-09
37	0.00027082	0.000152771	5.2884e-09	4.67036e-09
38	0.00026486	0.000153448	9.00827e-09	8.05286e-09
39	0.00025673	0.000152652	1.51547e-08	1.3713e-08
40	0.000253013	0.000154299	2.5179e-08	2.30622e-08
41	0.000247144	0.000154487	4.13159e-08	3.83047e-08
42	0.00024441	0.000156505	6.69551e-08	6.28329e-08
43	0.000241331	0.000158213	1.07161e-07	1.0179e-07
44	0.000236128	0.000158402	1.69386e-07	1.62857e-07
45	0.000232749	0.000159683	2.64428e-07	2.57332e-07
46	0.000233187	0.000163539	4.07683e-07	4.01572e-07
47	0.000230993	0.000165523	6.20762e-07	6.18894e-07
48	0.000228089	0.000166919	9.33502e-07	9.42006e-07
49	0.000229808	0.000171681	1.38641e-06	1.41604e-06
50	0.000229879	0.000175238	2.03356e-06	2.10222e-06
51	0.000226706	0.000176276	2.94584e-06	3.08224e-06
52	0.000225828	0.000179036	4.21453e-06	4.46312e-06
53	0.000218978	0.000176945	5.95491e-06	6.38255e-06
54	0.000217567	0.000179121	8.30977e-06	9.01434e-06
55	0.000217268	0.000182187	1.14522e-05	1.25735e-05
56	0.000219898	0.000187746	1.55876e-05	1.73206e-05
57	0.000217742	0.000189224	2.09534e-05	2.35643e-05
58	0.000216369	0.00019133	2.78174e-05	3.16613e-05
59	0.000217993	0.000196089	3.64727e-05	4.20132e-05
60	0.000218766	0.00020012	4.72286e-05	5.50589e-05
61	0.000221104	0.00020563	6.0399e-05	7.12612e-05
62	0.000225165	0.000212839	7.62854e-05	9.10881e-05
63	0.00022813	0.000219121	9.5157e-05	0.000114989
64	0.000230112	0.000224533	0.000117227	0.000143361
65	0.000233117	0.000231019	0.000142627	0.000176519
66	0.000236343	0.000237819	0.000171381	0.000214652
67	0.000242119	0.000247322	0.000203381	0.000257788
68	0.000243107	0.000252038	0.000238367	0.000305755
69	0.000246609	0.000259428	0.000275911	0.000358153
70	0.000247351	0.000263981	0.000315413	0.000414331
71	0.000250387	0.000271038	0.000356104	0.00047338
72	0.000251385	0.000275951	0.000397065	0.000534141
73	0.000254849	0.000283639	0.000437254	0.000595231
74	0.000255271	0.000288001	0.000475547	0.000655087
75	0.000251926	0.000288068	0.000510787	0.000712027
76	0.000251109	0.000290962	0.000541844	0.000764324
77	0.000250369	0.000293921	0.000567669	0.000810293
78	0.000246935	0.000293655	0.000587359	0.00084838
79	0.000245387	0.000295555	0.000600205	0.000877248
80	0.000247096	0.000301381	0.000605735	0.000895856
81	0.000246663	0.000304613	0.000603744	0.00090352
82	0.000242699	0.000303418	0.000594306	0.000899956
83	0.000241163	0.000305175	0.00057777	0.000885295
84	0.00023718	0.000303751	0.000554737	0.00086008
85	0.000234787	0.000304266	0.000526026	0.000825226
86	0.000233566	0.000306244	0.000492622	0.000781972
87	0.000229611	0.00030456	0.000455625	0.000731801
88	0.000228952	0.000307176	0.000416188	0.000676361
89	0.000227044	0.000308078	0.000375455	0.000617374
90	0.000227115	0.000311636	0.000334514	0.000556547
91	0.000226145	0.000313753	0.000294347	0.000495496
92	0.000225358	0.000316097	0.000255795	0.000435675
93	0.00022546	0.000319678	0.00021954	0.000378329
94	0.000224794	0.00032216	0.000186091	0.000324463
95	0.000224341	0.000324931	0.000155787	0.00027482
96	0.000226735	0.000331856	0.000128806	0.000229893
97	0.000228798	0.000338364	0.000105183	0.000189936
98	0.000233371	0.000348685	8.48366e-05	0.000154991
99	0.00023753	0.00035852	6.75894e-05	0.000124926
100	0.000242367	0.000369516	5.31981e-05	9.94729e-05
101	0.000246568	0.00037968	4.13766e-05	7.82653e-05
102	0.000251381	0.000390925	3.1819e-05	6.08766e-05
103	0.000256799	0.000403264	2.42176e-05	4.6853e-05
104	0.000262089	0.000415568	1.82783e-05	3.57416e-05
105	0.000268855	0.000430395	1.37312e-05	2.71127e-05
106	0.000272769	0.00044082	1.03382e-05	2.05761e-05
107	0.0002771	0.000452044	7.8976e-06	1.57933e-05
108	0.000279892	0.000460866	6.24608e-06	1.24847e-05
109	0.000284588	0.000472936	5.25941e-06	1.04341e-05
110	0.000290404	0.00048703	4.85202e-06	9.49089e-06
111	0.000298892	0.000505822	4.97619e-06	9.57147e-06
112	0.000306038	0.000522581	5.62147e-06	1.06604e-05
113	0.000314845	0.00054242	6.81453e-06	1.28122e-05
114	0.000325163	0.000565153	8.61976e-06	1.61549e-05
115	0.000339124	0.000594589	1.1141e-05	2.08942e-05
116	0.000354924	0.000627702	1.4524e-05	2.73214e-05
117	0.000372598	0.000664639	1.89604e-05	3.58216e-05
118	0.000388491	0.000698913	2.4692e-05	4.68854e-05
119	0.000405637	0.000735944	3.20168e-05	6.11218e-05
120	0.000426915	0.000781057	4.12945e-05	7.92731e-05
121	0.000452414	0.000834605	5.29533e-05	0.000102231
122	0.000481128	0.000894913	6.74964e-05	0.000131051
123	0.000515767	0.000967206	8.55079e-05	0.000166973
124	0.000554994	0.00104923	0.000107658	0.000211432
125	0.0006001	0.00114365	0.000134707	0.000266071
126	0.000648067	0.00124495	0.000167507	0.000332754
127	0.0007059	0.00136681	0.000207	0.000413565
128	0.00077412	0.0015107	0.000254216	0.000510807
129	0.000850832	0.00167338	0.000310263	0.000626993
130	0.000934987	0.00185314	0.000376314	0.000764821
131	0.00102689	0.00205095	0.000453591	0.000927149
132	0.00112524	0.00226454	0.000543341	0.00111694
133	0.00123992	0.00251423	0.000646806	0.00133723
134	0.00136255	0.00278368	0.00076519	0.001591
135	0.00150028	0.00308792	0.000899618	0.00188117
136	0.00164784	0.00341676	0.00105109	0.00221043
137	0.00181014	0.00378089	0.00122044	0.00258117
138	0.00197845	0.00416261	0.00140827	0.00299537
139	0.00215729	0.00457175	0.00161492	0.00345442
140	0.00234988	0.00501573	0.00184038	0.00395905
141	0.00255408	0.00549052	0.00208429	0.0045092
142	0.0027656	0.00598738	0.00234586	0.00510387
143	0.00299025	0.00651933	0.00262386	0.00574105
144	0.00321801	0.00706497	0.00291657	0.00641764
145	0.00344773	0.00762187	0.00322179	0.00712937
146	0.00367959	0.00819053	0.00353684	0.0078708
147	0.00391575	0.00877591	0.00385859	0.00863532
148	0.00414269	0.00934769	0.00418345	0.0094152
149	0.00436773	0.00992206	0.00450749	0.0102017
150	0.00458024	0.0104747	0.00482645	0.0109852
151	0.0047729	0.010988	0.00513588	0.0117553
152	0.00495375	0.0114799	0.0054312	0.0125012
153	0.00511957	0.0119422	0.00570782	0.0132119
154	0.00526145	0.0123534	0.00596126	0.0138761
155	0.00539305	0.0127446	0.00618728	0.0144831
156	0.00550341	0.0130893	0.00638197	0.0150227
157	0.00558001	0.0133566	0.0065419	0.0154855
158	0.00563776	0.0135807	0.00666418	0.0158633
159	0.00567354	0.0137534	0.00674656	0.0161494
160	0.00568939	0.0138786	0.00678754	0.0163384
161	0.00567073	0.0139195	0.00678634	0.0164269
162	0.00561353	0.0138647	0.006743	0.0164132
163	0.00552717	0.0137357	0.00665831	0.0162975
164	0.00541158	0.0135309	0.00653384	0.0160821
165	0.00527746	0.0132761	0.00637186	0.0157709
166	0.00512975	0.0129827	0.0061753	0.0153695
167	0.00495835	0.0126245	0.00594762	0.0148853
168	0.00477192	0.0122226	0.00569275	0.0143267
169	0.00457063	0.0117767	0.00541495	0.0137033
170	0.00436781	0.0113207	0.00511872	0.0130256
171	0.00414966	0.0108185	0.00480863	0.0123044
172	0.00392889	0.0103029	0.00448926	0.011551
173	0.00369757	0.00975264	0.00416507	0.0107762
174	0.00347355	0.00921474	0.00384028	0.00999092
175	0.00324208	0.0086501	0.00351882	0.00920529
176	0.00301873	0.00810023	0.00320425	0.00842871
177	0.00279312	0.00753743	0.00289967	0.00766968
178	0.00257605	0.00699093	0.00260774	0.00693562
179	0.00237117	0.00647106	0.00233064	0.00623283
180	0.00217596	0.0059715	0.00207005	0.00556645
181	0.00198226	0.00547015	0.00182717	0.00494043
182	0.00179599	0.0049835	0.00160278	0.00435757
183	0.00162579	0.00453604	0.00139722	0.0038196
184	0.00146563	0.00411153	0.00121046	0.00332726
185	0.00131761	0.00371637	0.00104217	0.00288039
186	0.00117575	0.00333416	0.000891708	0.00247809
187	0.00104558	0.00298097	0.000758251	0.00211877
188	0.000928407	0.00266107	0.000640785	0.00180037
189	0.000822915	0.00237125	0.00053818	0.00152038
190	0.00072409	0.00209752	0.000449233	0.00127607
191	0.000635437	0.0018504	0.000372701	0.00106449
192	0.000554538	0.00162328	0.000307341	0.000882635
193	0.000488548	0.00143755	0.000251936	0.000727505
194	0.000424899	0.00125675	0.000205318	0.000596164
195	0.000370437	0.00110131	0.000166388	0.000485807
196	0.000320681	0.000958274	0.000134124	0.000393794
197	0.000280261	0.000841761	0.000107593	0.000317682
198	0.000243687	0.000735627	8.59518e-05	0.000255239
199	0.000211918	0.000642955	6.84502e-05	0.000204457
200	0.000185474	0.000565553	5.44271e-05	0.000163552
201	0.000163407	0.000500758	4.33071e-05	0.000130953
202	0.000144002	0.000443486	3.45951e-05	0.000105298
203	0.000126004	0.000389979	2.78692e-05	8.54187e-05
204	0.000110711	0.000344334	2.27737e-05	7.03202e-05
205	9.82837e-05	0.000307182	1.9012e-05	5.91678e-05
206	8.95486e-05	0.000281246	1.6339e-05	5.12676e-05
207	7.97812e-05	0.000251786	1.45545e-05	4.60483e-05
208	7.26154e-05	0.000230278	1.34959e-05	4.3045e-05
209	6.62591e-05	0.000211131	1.30331e-05	4.18828e-05
210	6.06903e-05	0.000194312	1.30624e-05	4.22622e-05
211	5.6041e-05	0.00018028	1.35018e-05	4.39461e-05
212	5.22835e-05	0.00016899	1.42869e-05	4.67479e-05
213	4.88275e-05	0.000158564	1.53674e-05	5.05213e-05
214	4.63589e-05	0.000151254	1.67034e-05	5.51511e-05
215	4.4726e-05	0.000146608	1.82635e-05	6.05462e-05
216	4.23505e-05	0.000139467	2.0022e-05	6.66322e-05
217	4.07901e-05	0.00013495	2.19574e-05	7.33468e-05
218	3.96568e-05	0.000131806	2.40508e-05	8.06349e-05
219	3.83579e-05	0.000128073	2.6285e-05	8.8445e-05
220	3.76007e-05	0.000126118	2.86431e-05	9.67262e-05
221	3.68704e-05	0.000124231	3.1108e-05	0.000105426
222	3.60043e-05	0.000121862	3.36621e-05	0.000114489
223	3.51354e-05	0.000119457	3.62868e-05	0.000123855
224	3.45949e-05	0.000118146	3.89619e-05	0.000133459
225	3.42222e-05	0.000117395	4.16664e-05	0.00014323
226	3.41026e-05	0.000117505	4.43775e-05	0.00015309
227	3.44158e-05	0.000119109	4.70716e-05	0.00016296
228	3.37551e-05	0.000117337	4.97238e-05	0.000172751
229	3.38562e-05	0.000118204	5.23089e-05	0.000182375
230	3.3658e-05	0.000118026	5.4801e-05	0.000191739
231	3.33235e-05	0.000117361	5.71743e-05	0.00020075
232	3.31298e-05	0.000117184	5.94034e-05	0.000209313
233	3.30496e-05	0.000117404	6.14639e-05	0.000217337
234	3.293e-05	0.000117481	6.33323e-05	0.000224733
235	3.30625e-05	0.000118458	6.49872e-05	0.000231418
236	3.3296e-05	0.000119802	6.64091e-05	0.000237314
237	3.28228e-05	0.0001186	6.7581e-05	0.000242351
238	3.32051e-05	0.000120487	6.84888e-05	0.000246469
239	3.34111e-05	0.000121744	6.91213e-05	0.000249619
240	3.35093e-05	0.000122613	6.94709e-05	0.000251763
241	3.33662e-05	0.000122598	6.95334e-05	0.000252873
242	3.3406e-05	0.000123254	6.93081e-05	0.000252937
243	3.32679e-05	0.000123251	6.87981e-05	0.000251956
244	3.35418e-05	0.000124778	6.80099e-05	0.000249942
245	3.32039e-05	0.000124027	6.69536e-05	0.000246922
246	3.34953e-05	0.000125626	6.56424e-05	0.000242934
247	3.36912e-05	0.000126874	6.40926e-05	0.000238029
248	3.42878e-05	0.000129644	6.23231e-05	0.000232269
249	3.40409e-05	0.000129229	6.03552e-05	0.000225723
250	3.41705e-05	0.000130242	5.82122e-05	0.000218472
251	3.4587e-05	0.000132357	5.59187e-05	0.000210603
252	3.50063e-05	0.000134495	5.35009e-05	0.000202206
253	3.48463e-05	0.000134412	5.09851e-05	0.000193379
254	3.49109e-05	0.000135193	4.83984e-05	0.000184219
255	3.55839e-05	0.000138342	4.57675e-05	0.000174827
256	3.59128e-05	0.000140168	4.31189e-05	0.000165302
257	3.61127e-05	0.000141499	4.04779e-05	0.000155741
258	3.65359e-05	0.000143714	3.78691e-05	0.000146239
259	3.7416e-05	0.000147747	3.53157e-05	0.000136888
260	3.79358e-05	0.000150377	3.28393e-05	0.000127775
261	3.84578e-05	0.000153033	3.04603e-05	0.000118982
262	3.8903e-05	0.000155397	2.81969e-05	0.000110585
263	3.97225e-05	0.000159277	2.6066e-05	0.000102657
264	4.01564e-05	0.000161629	2.40828e-05	9.52626e-05
265	4.09001e-05	0.000165246	2.22609e-05	8.84632e-05
266	4.10494e-05	0.000166475	2.06124e-05	8.23146e-05
267	4.17207e-05	0.000169833	1.91483e-05	7.68683e-05
268	4.27912e-05	0.000174843	1.78783e-05	7.21723e-05
269	4.43988e-05	0.000182089	1.68111e-05	6.82712e-05
270	4.55809e-05	0.000187632	1.5955e-05	6.52077e-05
271	4.701e-05	0.000194231	1.53175e-05	6.30228e-05
272	4.84936e-05	0.0002011	1.49058e-05	6.17565e-05
273	5.03571e-05	0.000209596	1.47271e-05	6.14491e-05
274	5.26961e-05	0.000220135	1.47885e-05	6.21413e-05
275	5.40292e-05	0.000226528	1.50972e-05	6.38747e-05
276	5.59989e-05	0.00023564	1.56608e-05	6.66927e-05
277	5.75374e-05	0.000242991	1.64872e-05	7.06404e-05
278	5.97484e-05	0.000253239	1.75846e-05	7.5765e-05
279	6.24338e-05	0.000265573	1.89617e-05	8.21152e-05
280	6.42143e-05	0.000274126	2.06274e-05	8.97419e-05
281	6.68805e-05	0.000286527	2.25907e-05	9.86969e-05
282	6.95944e-05	0.000299215	2.4861e-05	0.000109033
283	7.29348e-05	0.000314689	2.74474e-05	0.000120802
284	7.60512e-05	0.000329295	3.03586e-05	0.000134057
285	7.95488e-05	0.000345651	3.36031e-05	0.000148846
286	8.24592e-05	0.000359555	3.71882e-05	0.000165214
287	8.61122e-05	0.000376796	4.11202e-05	0.000183204
288	8.95839e-05	0.000393353	4.54039e-05	0.00020285
289	9.29238e-05	0.000409435	5.00425e-05	0.000224178
290	9.67772e-05	0.000427889	5.50367e-05	0.000247206
291	0.000100612	0.000446378	6.03848e-05	0.000271938
292	0.000104179	0.000463793	6.60826e-05	0.000298369
293	0.000108426	0.000484352	7.21222e-05	0.000326475
294	0.000112542	0.000504453	7.84927e-05	0.000356221
295	0.000116951	0.000526002	8.51793e-05	0.000387549
296	0.00012145	0.000548088	9.21634e-05	0.000420388
297	0.000125514	0.000568341	9.94221e-05	0.000454643
298	0.000129431	0.000588051	0.000106929	0.000490202
299	0.000134446	0.000612887	0.000114652	0.000526931
300	0.000138746	0.000634603	0.000122557	0.000564676
301	0.000143972	0.000660702	0.000130604	0.000603263
302	0.000148174	0.000682245	0.000138751	0.000642497
303	0.000152371	0.000703889	0.00014695	0.000682165
304	0.000156846	0.000726952	0.000155151	0.000722039
305	0.000160615	0.000746873	0.000163303	0.000761871
306	0.000163969	0.000764966	0.000171349	0.000801405
307	0.000167854	0.000785652	0.000179234	0.000840371
308	0.000170881	0.000802426	0.000186899	0.000878492
309	0.000174145	0.000820408	0.000194286	0.000915486
310	0.000176425	0.00083384	0.000201337	0.000951071
311	0.000179175	0.000849566	0.000207996	0.000984964
312	0.000181589	0.000863784	0.000214206	0.00101689
313	0.000183507	0.000875705	0.000219916	0.00104659
314	0.000185388	0.000887508	0.000225076	0.0010738
315	0.000187039	0.00089826	0.000229641	0.00109828
316	0.000188287	0.000907126	0.000233569	0.00111984
317	0.000188565	0.000911342	0.000236826	0.00113826
318	0.00019001	0.000921219	0.000239381	0.00115338
319	0.000189918	0.000923671	0.000241212	0.00116507
320	0.000188836	0.000921286	0.0002423	0.00117321
321	0.000188006	0.000920105	0.000242636	0.00117773
322	0.000186502	0.000915587	0.000242218	0.00117859
323	0.000185167	0.000911854	0.000241048	0.00117578
324	0.00018294	0.00090368	0.000239138	0.00116934
325	0.000181351	0.000898593	0.000236506	0.0011593
326	0.000179643	0.000892868	0.000233175	0.00114578
327	0.000176466	0.000879771	0.000229178	0.0011289
328	0.00017345	0.000867379	0.000224549	0.00110881
329	0.000170789	0.000856675	0.00021933	0.00108569
330	0.000167192	0.000841182	0.000213568	0.00105976
331	0.000163054	0.000822846	0.000207312	0.00103123
332	0.000158159	0.000800557	0.000200615	0.00100036
333	0.0001541	0.000782359	0.000193534	0.000967403
334	0.000149698	0.000762296	0.000186124	0.000932638
335	0.000145645	0.000743876	0.000178445	0.000896342
336	0.000142123	0.000728053	0.000170555	0.0008588
337	0.000137433	0.000706122	0.000162511	0.000820296
338	0.000132594	0.000683283	0.000154371	0.000781112
339	0.000128291	0.000663065	0.00014619	0.000741522
340	0.000123907	0.000642293	0.00013802	0.000701791
341	0.000118867	0.000617979	0.00012991	0.000662173
342	0.000113906	0.000593928	0.000121908	0.000622908
343	0.000108621	0.000568025	0.000114056	0.000584218
344	0.000104178	0.00054638	0.000106393	0.000546307
345	0.000100046	0.000526232	9.89531e-05	0.000509362
346	9.56989e-05	0.000504828	9.17675e-05	0.000473547
347	9.13218e-05	0.00048313	8.48621e-05	0.000439007
348	8.69048e-05	0.000461087	7.82588e-05	0.000405865
349	8.17082e-05	0.000434761	7.19752e-05	0.000374225
350	7.74871e-05	0.000413483	6.60249e-05	0.000344169
351	7.41501e-05	0.000396806	6.04177e-05	0.00031576
352	6.97993e-05	0.000374588	5.51596e-05	0.000289043
353	6.66021e-05	0.000358445	5.02531e-05	0.000264044
354	6.29193e-05	0.000339584	4.56978e-05	0.000240774
355	5.98489e-05	0.000323925	4.14904e-05	0.000219228
356	5.63553e-05	0.000305876	3.76251e-05	0.00019939
357	5.32282e-05	0.000289715	3.40939e-05	0.00018123
358	5.05934e-05	0.000276145	3.08868e-05	0.000164708
359	4.76426e-05	0.000260765	2.79926e-05	0.000149776
360	4.48882e-05	0.000246374	2.53986e-05	0.000136378
361	4.2648e-05	0.000234729	2.3091e-05	0.000124452
362	4.03725e-05	0.00022282	2.10555e-05	0.000113933
363	3.82384e-05	0.000211624	1.92772e-05	0.00010475
364	3.57905e-05	0.000198623	1.77411e-05	9.68325e-05
365	3.37636e-05	0.000187889	1.64318e-05	9.01069e-05
366	3.23451e-05	0.000180489	1.53342e-05	8.44997e-05
367	3.06292e-05	0.000171381	1.44333e-05	7.99377e-05
368	2.91675e-05	0.000163647	1.37144e-05	7.63485e-05
369	2.8018e-05	0.000157624	1.31633e-05	7.36612e-05
370	2.64221e-05	0.000149049	1.27663e-05	7.18065e-05
371	2.53753e-05	0.000143531	1.25099e-05	7.07173e-05
372	2.41387e-05	0.000136904	1.23815e-05	7.03287e-05
373	2.30369e-05	0.000131006	1.23689e-05	7.0578e-05
374	2.242e-05	0.00012784	1.24604e-05	7.14049e-05
375	2.15668e-05	0.000123304	1.2645e-05	7.27515e-05
376	2.0617e-05	0.000118188	1.2912e-05	7.45623e-05
377	1.99805e-05	0.000114844	1.32514e-05	7.67838e-05
378	1.92244e-05	0.000110791	1.36536e-05	7.93647e-05
379	1.88708e-05	0.000109041	1.41095e-05	8.22556e-05
380	1.80726e-05	0.000104704	1.46104e-05	8.54092e-05
381	1.7628e-05	0.000102397	1.51479e-05	8.87795e-05
382	1.71274e-05	9.97502e-05	1.57142e-05	9.23225e-05
383	1.65256e-05	9.64977e-05	1.63015e-05	9.59957e-05
384	1.63017e-05	9.54384e-05	1.69027e-05	9.97577e-05
385	1.59188e-05	9.34399e-05	1.75108e-05	0.000103569
386	1.58178e-05	9.3088e-05	1.81192e-05	0.000107391
387	1.538e-05	9.07459e-05	1.87214e-05	0.000111187
388	1.5133e-05	8.95194e-05	1.93116e-05	0.000114922
389	1.50696e-05	8.93739e-05	1.9884e-05	0.000118561
390	1.50062e-05	8.92265e-05	2.04332e-05	0.000122073
391	1.50381e-05	8.9646e-05	2.09541e-05	0.000125427
392	1.4593e-05	8.72151e-05	2.14421e-05	0.000128593
393	1.47126e-05	8.81539e-05	2.18929e-05	0.000131546
394	1.48103e-05	8.89649e-05	2.23024e-05	0.000134259
395	1.48159e-05	8.92245e-05	2.26671e-05	0.000136712
396	1.47895e-05	8.92911e-05	2.2984e-05	0.000138884
397	1.47272e-05	8.91395e-05	2.32504e-05	0.000140756
398	1.44117e-05	8.74498e-05	2.3464e-05	0.000142316
399	1.45723e-05	8.86461e-05	2.36232e-05	0.000143549
400	1.43477e-05	8.7499e-05	2.37267e-05	0.000144447
401	1.43483e-05	8.77212e-05	2.37738e-05	0.000145005
402	1.45195e-05	8.89893e-05	2.37642e-05	0.000145217
403	1.44993e-05	8.90865e-05	2.36981e-05	0.000145086
404	1.44297e-05	8.88788e-05	2.35765e-05	0.000144612
405	1.45105e-05	8.95979e-05	2.34004e-05	0.000143802
406	1.44712e-05	8.95759e-05	2.31716e-05	0.000142666
407	1.45274e-05	9.01448e-05	2.28923e-05	0.000141214
408	1.48563e-05	9.24124e-05	2.25651e-05	0.000139462
409	1.48641e-05	9.26879e-05	2.2193e-05	0.000137427
410	1.49034e-05	9.31602e-05	2.17794e-05	0.000135128
411	1.48978e-05	9.33522e-05	2.13281e-05	0.000132587
412	1.5014e-05	9.43092e-05	2.08432e-05	0.000129829
413	1.50679e-05	9.48774e-05	2.0329e-05	0.000126881
414	1.52739e-05	9.64074e-05	1.979e-05	0.000123769
415	1.52621e-05	9.65657e-05	1.92311e-05	0.000120524
416	1.54137e-05	9.77596e-05	1.86572e-05	0.000117175
417	1.55944e-05	9.91437e-05	1.80734e-05	0.000113756
418	1.58908e-05	0.00010127	1.74849e-05	0.000110297
419	1.5943e-05	0.000101846	1.68968e-05	0.000106833
420	1.6479e-05	0.000105522	1.63143e-05	0.000103396
421	1.65969e-05	0.000106529	1.57426e-05	0.000100019
422	1.67249e-05	0.000107606	1.51868e-05	9.6736e-05
423	1.7115e-05	0.000110377	1.4652e-05	9.35798e-05
424	1.7303e-05	0.000111853	1.4143e-05	9.05825e-05
425	1.7454e-05	0.000113095	1.36645e-05	8.77758e-05
426	1.77431e-05	0.000115239	1.32212e-05	8.51904e-05
427	1.78689e-05	0.000116328	1.28174e-05	8.28561e-05
428	1.8108e-05	0.000118161	1.24573e-05	8.08015e-05
429	1.85789e-05	0.000121517	1.21448e-05	7.9054e-05
430	1.84801e-05	0.000121153	1.18837e-05	7.76395e-05
431	1.90689e-05	0.000125304	1.16773e-05	7.65826e-05
432	1.95084e-05	0.000128489	1.1529e-05	7.59063e-05
433	1.97448e-05	0.000130347	1.14414e-05	7.56317e-05
434	2.02045e-05	0.00013369	1.14174e-05	7.57787e-05
435	2.06805e-05	0.000137154	1.14592e-05	7.63648e-05
436	2.10902e-05	0.000140193	1.15689e-05	7.74061e-05
437	2.1404e-05	0.000142606	1.17482e-05	7.89166e-05
438	2.20394e-05	0.000147175	1.19984e-05	8.09082e-05
439	2.24823e-05	0.000150475	1.23208e-05	8.33908e-05
440	2.30363e-05	0.000154535	1.2716e-05	8.63721e-05
441	2.38452e-05	0.000160324	1.31844e-05	8.98575e-05
442	2.43694e-05	0.000164221	1.37263e-05	9.38503e-05
443	2.535e-05	0.000171215	1.43411e-05	9.83512e-05
444	2.56863e-05	0.000173878	1.50285e-05	0.000103358
445	2.62992e-05	0.000178428	1.57873e-05	0.000108867
446	2.69762e-05	0.000183432	1.66161e-05	0.000114872
447	2.74089e-05	0.000186793	1.75132e-05	0.000121361
448	2.79736e-05	0.000191067	1.84764e-05	0.000128323
449	2.89189e-05	0.000197965	1.95031e-05	0.000135742
450	2.93073e-05	0.00020107	2.05904e-05	0.0001436
451	3.04877e-05	0.000209634	2.1735e-05	0.000151876
452	3.11916e-05	0.00021495	2.29329e-05	0.000160545
453	3.13421e-05	0.000216464	2.41801e-05	0.00016958
454	3.17776e-05	0.000219957	2.54719e-05	0.00017895
455	3.26437e-05	0.00022645	2.68035e-05	0.000188623
456	3.34184e-05	0.000232332	2.81694e-05	0.000198562
457	3.39948e-05	0.000236859	2.95639e-05	0.000208729
458	3.44804e-05	0.000240767	3.09811e-05	0.000219082
459	3.49115e-05	0.00024431	3.24145e-05	0.000229577
460	3.542e-05	0.000248408	3.38576e-05	0.000240167
461	3.58039e-05	0.000251647	3.53034e-05	0.000250805
462	3.65325e-05	0.000257325	3.6745e-05	0.000261441
463	3.71584e-05	0.0002623	3.81749e-05	0.000272022
464	3.74177e-05	0.000264701	3.9586e-05	0.000282496
465	3.83338e-05	0.000271766	4.09706e-05	0.00029281
466	3.87233e-05	0.000275118	4.23215e-05	0.000302909
467	3.95748e-05	0.000281771	4.3631e-05	0.00031274
468	4.00918e-05	0.000286063	4.4892e-05	0.000322248
469	4.05229e-05	0.000289757	4.60971e-05	0.000331381
470	4.08922e-05	0.000293021	4.72396e-05	0.000340087
471	4.15069e-05	0.000298058	4.83125e-05	0.000348315
472	4.16534e-05	0.000299745	4.93097e-05	0.000356017
473	4.19587e-05	0.000302582	5.0225e-05	0.000363149
