#ai table:
#i	c[i]	a[i]	C[i]	b[i]
888	3.94828e-06	5.34541e-05	3.95831e-06	5.34601e-05
889	4.07121e-06	5.51804e-05	4.00199e-06	5.42875e-05
890	3.86408e-06	5.2432e-05	4.04813e-06	5.51632e-05
891	3.89271e-06	5.28798e-05	4.09695e-06	5.60907e-05
892	3.93144e-06	5.34658e-05	4.14866e-06	5.70736e-05
893	3.83489e-06	5.22113e-05	4.20352e-06	5.81159e-05
894	3.90225e-06	5.31879e-05	4.26178e-06	5.92215e-05
895	3.86689e-06	5.27648e-05	4.3237e-06	6.03945e-05
896	3.96231e-06	5.41273e-05	4.38956e-06	6.16392e-05
897	3.91067e-06	5.34815e-05	4.45962e-06	6.29599e-05
898	3.98757e-06	5.4594e-05	4.53418e-06	6.43609e-05
899	3.94547e-06	5.40778e-05	4.61351e-06	6.58465e-05
900	3.99206e-06	5.47772e-05	4.6979e-06	6.74211e-05
901	3.92021e-06	5.38511e-05	4.78763e-06	6.90888e-05
902	3.99262e-06	5.49066e-05	4.88297e-06	7.08539e-05
903	3.87643e-06	5.33679e-05	4.98419e-06	7.27203e-05
904	3.99936e-06	5.51212e-05	5.09155e-06	7.46919e-05
905	3.95445e-06	5.45626e-05	5.20529e-06	7.67725e-05
906	4.03528e-06	5.57394e-05	5.32565e-06	7.89653e-05
907	3.98589e-06	5.51178e-05	5.45284e-06	8.12736e-05
908	3.9393e-06	5.45337e-05	5.58706e-06	8.37002e-05
909	4.01227e-06	5.5605e-05	5.72848e-06	8.62477e-05
910	4.10881e-06	5.70057e-05	5.87725e-06	8.89181e-05
911	4.1032e-06	5.69903e-05	6.03351e-06	9.17132e-05
912	4.19133e-06	5.82782e-05	6.19735e-06	9.46344e-05
913	4.01339e-06	5.58653e-05	6.36884e-06	9.76823e-05
914	4.18291e-06	5.82887e-05	6.54802e-06	0.000100858
915	4.15877e-06	5.80158e-05	6.73489e-06	0.00010416
916	4.14025e-06	5.78205e-05	6.92943e-06	0.000107588
917	4.22613e-06	5.90843e-05	7.13157e-06	0.000111141
918	4.22108e-06	5.9078e-05	7.34121e-06	0.000114818
919	4.09871e-06	5.74279e-05	7.55822e-06	0.000118615
920	4.2048e-06	5.89784e-05	7.78241e-06	0.00012253
921	4.2222e-06	5.92869e-05	8.01357e-06	0.000126558
922	4.25419e-06	5.9801e-05	8.25144e-06	0.000130696
923	4.39789e-06	6.1888e-05	8.49572e-06	0.000134938
924	4.36983e-06	6.15596e-05	8.74608e-06	0.000139279
925	4.32885e-06	6.10484e-05	9.00215e-06	0.000143713
926	4.41305e-06	6.23031e-05	9.26351e-06	0.000148232
927	4.32997e-06	6.11963e-05	9.5297e-06	0.00015283
928	4.49612e-06	6.3613e-05	9.80023e-06	0.000157497
929	4.52363e-06	6.40711e-05	1.00746e-05	0.000162226
930	4.52924e-06	6.42197e-05	1.03522e-05	0.000167006
931	4.45627e-06	6.3253e-05	1.06325e-05	0.000171829
932	4.62578e-06	6.57296e-05	1.09148e-05	0.000176684
933	4.47479e-06	6.36523e-05	1.11984e-05	0.00018156
934	4.57863e-06	6.51993e-05	1.14828e-05	0.000186446
935	4.70661e-06	6.70935e-05	1.17672e-05	0.00019133
936	4.62242e-06	6.59637e-05	1.20508e-05	0.000196201
937	4.72008e-06	6.74294e-05	1.23329e-05	0.000201045
938	4.6909e-06	6.7084e-05	1.26128e-05	0.000205851
939	4.75994e-06	6.81439e-05	1.28896e-05	0.000210605
940	4.73075e-06	6.77981e-05	1.31627e-05	0.000215295
941	4.74085e-06	6.80152e-05	1.34311e-05	0.000219907
942	4.76724e-06	6.84664e-05	1.36941e-05	0.000224429
943	4.71447e-06	6.77805e-05	1.39509e-05	0.000228847
944	4.85255e-06	6.98397e-05	1.42008e-05	0.000233149
945	4.74534e-06	6.8369e-05	1.44428e-05	0.000237321
946	4.82281e-06	6.95586e-05	1.46764e-05	0.00024135
947	4.81102e-06	6.94619e-05	1.49006e-05	0.000245225
948	4.86715e-06	7.03466e-05	1.51148e-05	0.000248933
949	4.83964e-06	7.00228e-05	1.53183e-05	0.000252461
950	4.87725e-06	7.06413e-05	1.55104e-05	0.0002558
951	4.85985e-06	7.04634e-05	1.56904e-05	0.000258937
952	4.78127e-06	6.93969e-05	1.58577e-05	0.000261862
953	4.74983e-06	6.90131e-05	1.60116e-05	0.000264566
954	4.75545e-06	6.91671e-05	1.61518e-05	0.00026704
955	4.73131e-06	6.88882e-05	1.62776e-05	0.000269274
956	4.78688e-06	6.97703e-05	1.63886e-05	0.00027126
957	4.79306e-06	6.99334e-05	1.64844e-05	0.000272993
958	4.80709e-06	7.02114e-05	1.65645e-05	0.000274465
959	4.68023e-06	6.84299e-05	1.66288e-05	0.000275671
960	4.66957e-06	6.83452e-05	1.66768e-05	0.000276607
961	4.69932e-06	6.88522e-05	1.67085e-05	0.000277268
962	4.74591e-06	6.96072e-05	1.67236e-05	0.000277652
963	4.68416e-06	6.8773e-05	1.6722e-05	0.000277756
964	4.74927e-06	6.98014e-05	1.67036e-05	0.000277581
965	4.67293e-06	6.87507e-05	1.66686e-05	0.000277124
966	4.73131e-06	6.96817e-05	1.66168e-05	0.000276388
967	4.582e-06	6.75525e-05	1.65486e-05	0.000275374
968	4.64992e-06	6.86248e-05	1.64639e-05	0.000274084
969	4.69202e-06	6.93176e-05	1.6363e-05	0.000272523
970	4.82e-06	7.12818e-05	1.62463e-05	0.000270693
971	4.69426e-06	6.94939e-05	1.61139e-05	0.000268601
