#ai table:
#i	c[i]	a[i]	C[i]	b[i]
1018	3.30165e-06	5.12434e-05	3.69285e-06	6.16096e-05
1019	3.39202e-06	5.26978e-05	3.48539e-06	5.81683e-05
1020	3.32466e-06	5.1702e-05	3.28617e-06	5.48623e-05
1021	3.3342e-06	5.19012e-05	3.09512e-06	5.16903e-05
1022	3.23036e-06	5.0334e-05	2.91215e-06	4.86512e-05
1023	3.27639e-06	5.11012e-05	2.73716e-06	4.57432e-05
1024	3.12764e-06	4.88289e-05	2.57e-06	4.29643e-05
1025	3.14672e-06	4.91748e-05	2.41056e-06	4.03123e-05
1026	3.00415e-06	4.69925e-05	2.25865e-06	3.77848e-05
1027	3.05242e-06	4.77942e-05	2.11412e-06	3.53789e-05
1028	3.0788e-06	4.82542e-05	1.97679e-06	3.30918e-05
1029	3.08049e-06	4.83276e-05	1.84646e-06	3.09204e-05
1030	3.07544e-06	4.82952e-05	1.72293e-06	2.88615e-05
1031	3.06589e-06	4.81921e-05	1.606e-06	2.69117e-05
1032	3.06702e-06	4.82565e-05	1.49544e-06	2.50675e-05
1033	3.02043e-06	4.75695e-05	1.39106e-06	2.33255e-05
1034	2.98057e-06	4.69873e-05	1.29261e-06	2.1682e-05
1035	3.04569e-06	4.80602e-05	1.19989e-06	2.01333e-05
1036	2.99966e-06	4.73796e-05	1.11266e-06	1.86758e-05
1037	3.04007e-06	4.80643e-05	1.0307e-06	1.73059e-05
1038	2.97945e-06	4.71513e-05	9.53791e-07	1.60198e-05
1039	2.99012e-06	4.73657e-05	8.81702e-07	1.48138e-05
1040	3.02099e-06	4.79008e-05	8.14215e-07	1.36845e-05
1041	2.95756e-06	4.69401e-05	7.51113e-07	1.2628e-05
1042	3.03727e-06	4.82515e-05	6.92182e-07	1.16411e-05
1043	3.00022e-06	4.77087e-05	6.37213e-07	1.07201e-05
1044	2.9744e-06	4.73434e-05	5.86e-07	9.86173e-06
1045	2.92725e-06	4.66376e-05	5.38344e-07	9.06267e-06
1046	2.93735e-06	4.68433e-05	4.9405e-07	8.3197e-06
1047	2.8975e-06	4.6252e-05	4.5293e-07	7.62971e-06
1048	2.86045e-06	4.57042e-05	4.14801e-07	6.98968e-06
1049	2.89133e-06	4.62416e-05	3.79488e-07	6.39668e-06
1050	2.89862e-06	4.64025e-05	3.4682e-07	5.84791e-06
1051	2.88852e-06	4.62848e-05	3.16636e-07	5.34067e-06
1052	3.01313e-06	4.83274e-05	2.88778e-07	4.87236e-06
1053	2.91883e-06	4.68594e-05	2.63098e-07	4.4405e-06
